DOY,SW,PAR,TA,VPD,CO2,PA,ALB
296,15.431990399999998,31.428691200000006,290.47700000000003,1054.3,368.543,99383.0,0.2743334854491172
297,15.3379008,30.874163400028788,288.99100000000004,1099.4,373.714,99500.0,0.2792607620905433
298,14.1352128,28.509222600028796,291.99800000000005,1517.6,372.162,99598.0,0.30242642954393606
299,14.6598336,29.659892400028802,293.711,1742.3999999999999,375.43,99592.00000000001,0.29069365066178143
300,12.5788896,26.0636274000288,287.81100000000004,515.1,367.892,99525.0,0.3308036240569673
301,11.144563199999999,23.2099631999712,288.709,709.0,365.015,99723.0,0.37147591858356316
302,8.146483199999999,17.6598720000288,289.591,751.7,377.838,99881.0,0.48822224758967325
303,3.9388896000000004,8.7688278,288.42100000000005,273.2,379.829,99450.0,0.8
304,13.8177792,28.509184800028798,288.41,560.1,383.37,99683.0,0.3024268305276582
305,12.771734399999998,25.996859999971203,287.593,632.1,385.574,99583.0,0.3316532227357284
306,12.500524800000003,25.5287987999712,288.238,673.7,394.57599999999996,99565.0,0.33773396341741413
307,13.404441599999997,27.363877200028796,290.374,999.2,396.85900000000004,99723.0,0.315084822847799
308,13.619491199999999,27.8229744000288,291.97,1336.5,391.80300000000005,99538.0,0.309885718041385
309,13.357526399999998,26.8152029999712,291.04900000000004,1102.9,395.12800000000004,99396.0,0.32153187130484373
310,12.655094399999998,25.4423574000288,287.627,621.2,385.5,99381.0,0.33888142770882695
311,13.074134399999998,25.881744600028803,286.92900000000003,702.9,392.25699999999995,99915.0,0.3331283316964036
312,12.850531199999999,25.813677600028804,289.834,1089.4,392.499,99992.0,0.3340067437733234
313,11.603001599999999,23.457204000028803,291.783,1414.7,390.715,99663.0,0.36756053278939005
314,10.308297600000001,20.8951505999712,291.31600000000003,1266.9,391.52099999999996,99352.0,0.4126288709310323
315,7.9167456,16.7940594,290.555,553.1,376.332,99344.0,0.513392396361299
316,2.0062079999999995,4.603246199999999,287.70000000000005,420.1,388.441,99142.00000000001,0.8
317,7.055423999999998,15.120662400028799,286.043,355.1,394.478,99960.0,0.5702093051150707
318,10.6793856,22.272890399971192,287.65000000000003,383.1,393.154,99893.99999999999,0.38710478277265487
319,7.039353599999999,14.769052200028801,288.026,333.0,391.339,99510.0,0.5837844083172232
320,8.665056000000002,18.041039999971197,287.658,428.2,391.837,99554.0,0.477907171649404
321,5.461171199999999,11.677566599971199,286.98900000000003,267.9,389.70300000000003,99788.0,0.7383338237626719
322,10.829289600000001,22.1354028000288,285.77200000000005,313.0,399.61800000000005,99960.0,0.38950917125342666
323,8.3143584,17.270189999971194,287.581,502.20000000000005,396.69300000000004,99985.0,0.49923842181321565
324,4.214419199999999,9.310798799999999,287.951,703.3,388.841,99865.0,0.8
325,1.9378656,4.812141599997121,284.646,356.9,386.833,99406.0,0.8
326,6.4177056,14.425237799971198,284.271,371.6,385.51800000000003,99335.0,0.5976984587399463
327,5.3026272,11.9193588000288,283.581,359.3,384.76099999999997,99317.0,0.7233562261737742
328,6.139584000000001,13.2469380000288,283.11100000000005,357.0,383.227,98192.0,0.6508630447263551
329,5.7806784,13.064679,282.25,349.3,373.091,99633.0,0.6599429193782717
330,11.282371199999998,22.362485399999997,280.334,346.6,371.832,100029.0,0.3855538526142537
331,11.451974399999997,22.4310455999712,279.571,434.1,373.717,99985.0,0.38437541226393246
332,2.5750656,5.903004599999999,281.75,441.9,375.079,99372.99999999999,0.8
333,3.9517631999999994,8.576222399997121,281.32800000000003,185.4,371.36,98840.0,0.8
334,7.648041599999999,15.882564600028802,282.369,269.6,374.491,99479.0,0.5428558055406469
335,1.2689568,3.3043032,282.523,262.5,371.18699999999995,99346.0,0.8
336,2.7222047999999996,6.10240860000288,283.172,215.3,371.61,98747.99999999999,0.8
337,9.6011136,21.233114999971196,281.788,257.8,375.329,99417.0,0.406061117269496
338,10.3851936,21.650048999971194,282.314,344.0,375.07300000000004,99821.0,0.39824124185637966
339,1.3553568,3.8207196000028794,286.46000000000004,388.0,377.439,100325.0,0.8
340,9.753091199999998,20.794453200028798,286.30100000000004,527.7,376.506,100590.0,0.41462703140412743
341,9.2567232,15.697589514911998,283.036,208.1,376.05300000000005,100396.0,0.5492526347315646
342,8.4263328,16.945902000000004,283.031,327.5,380.815,99869.0,0.5087921787816309
343,5.7367007999999995,11.760433200000001,280.857,205.7,375.915,99210.0,0.7331313611814909
344,9.728208,19.507949999971196,279.586,323.4,374.736,98852.0,0.4419707042519962
345,9.222595199999999,18.261086400028802,279.711,387.1,378.339,99256.0,0.47214838214589466
346,9.732873600000001,19.0380996,281.05400000000003,389.6,382.077,100025.0,0.4528783114465899
347,6.8632704,13.792154400028798,281.41700000000003,299.1,382.219,100038.0,0.6251338369574804
348,9.269856,18.1767330000288,281.04100000000005,367.4,376.603,98857.99999999999,0.47433949764164646
349,10.2259584,20.244324600000002,278.904,455.19999999999993,377.88300000000004,99708.0,0.4258942973083922
350,4.7151072,10.100469599971198,280.567,332.6,375.88199999999995,100282.99999999999,0.8
351,4.0358304,8.715893399971199,282.029,176.8,373.255,100067.0,0.8
352,5.908895999999999,12.180124800028798,281.646,179.7,370.968,100081.0,0.7078697912832234
353,8.3100384,16.8276599999712,280.654,177.2,371.731,99296.0,0.51236728101321
354,2.7738719999999994,6.070073400002879,281.04400000000004,198.2,369.039,98750.0,0.8
355,6.8796864,13.913460000028802,281.72400000000005,232.7,360.032,99672.99999999999,0.6196835582221928
356,1.4947199999999998,3.612378599999999,281.87100000000004,212.5,365.625,100003.99999999999,0.8
357,8.6829408,17.5657248,282.011,229.0,365.351,100372.99999999999,0.4908389775069229
358,8.248176,16.568285399999997,280.636,363.9,368.69800000000004,100378.99999999999,0.5203883317944293
359,3.9191904,8.61600419999712,281.40700000000004,336.8,367.13300000000004,100271.0,0.8
360,4.3253568,9.351477,282.348,142.5,365.73900000000003,99904.0,0.8
361,4.2634944,9.097142399999997,282.285,179.1,369.54400000000004,99454.0,0.8
362,1.2335328,3.156408,283.771,209.09999999999997,368.009,99262.99999999999,0.8
363,3.4468415999999995,7.528924799997119,284.204,68.4,373.95599999999996,99223.0,0.8
364,2.0046527999999997,4.54314240000288,285.398,64.3,374.255,99452.00000000001,0.8
365,5.8122144,11.033387999999999,286.00100000000003,132.8,379.12,99656.0,0.7814410587210383
